Cluster,Model,Params,Train_RMSE,Train_MAE,Train_MAPE,Train_R2,Train_P95,Test_RMSE,Test_MAE,Test_MAPE,Test_R2,Test_P95
A,A0_Baseline,{},9.527194794343268,7.716347071646269,7.236081414450511,-1.6521271325374123,16.129799395349114,9.13395576691031,7.854961116769919,7.407563117013149,-2.5040279457232995,16.329856200233884
A,A1_Calibrated,"{'alpha': np.float64(0.39357714668775456), 'beta': np.float64(1.0100000000004832)}",8.027859851496235,6.084693002890224,5.744561575362993,-0.883058502626342,14.499391377702423,7.592136024364306,6.07032782380148,5.750759253753872,-1.4209048135553255,15.279241767825756
A,A2_FD_VDF,"{'kc': np.float64(20.042027988634224), 'm': np.float64(6.5154913466946)}",10.818926621621687,8.136372128680032,7.698930538866665,-2.420051132660858,18.73203391731041,10.503992009626074,8.05503973215374,7.633762611667007,-3.634026556986652,18.80414800805228
B,B1_DP_BPR,"{'eta0': np.float64(-2.4606766954960584), 'eta': array([-0.12484517,  0.19313156, -0.23209382,  0.10307666,  1.40460872]), 'gamma0': np.float64(-3.622235541093504), 'gamma': array([-3.55225782, -0.50093499, -0.53079344, -0.11278903, -7.00101404]), 'features': ['tod_sin', 'tod_cos', 'is_weekend', 'Rain_t', 'HGV_share']}",5.1826401427726685,3.396476600896358,3.2465794757475437,0.21518669350499653,8.6802220393409,4.162827567440025,3.1445254212310556,3.027042171546727,0.2721756239144003,8.207501501118271
B,B2_Rolling,"{'alpha': np.float64(0.39357714668775456), 'beta': np.float64(1.0100000000004832)}",8.027859851496235,6.084693002890224,5.744561575362993,-0.883058502626342,14.499391377702423,7.592136024364306,6.07032782380148,5.750759253753872,-1.4209048135553255,15.279241767825756
B,B3_Stochastic,"{'alpha': np.float64(0.38932448869344977), 'beta': np.float64(1.0100000000000002), 'delta': np.float64(0.09771312895395085)}",8.026226676199094,6.083678976046166,5.743236362879036,-0.8822924075866307,14.480605264821392,7.576685012495213,6.053181209828454,5.734721544502205,-1.4110611104489204,15.287170131648956
C,C1_PCU,"{'alpha': np.float64(0.3207301050953756), 'beta': np.float64(1.0100000000000735), 'p_hgv': np.float64(4.999999999999835)}",7.82675842975982,5.932893964538826,5.607695836275474,-0.789897279891224,14.183482026537575,7.52342232264885,6.044702057646028,5.734901237498454,-1.3772816364613965,14.87920695946529
C,C2_Yun,"{'a': np.float64(0.20259341118841764), 'b': np.float64(9.999999999999998), 'c': np.float64(1.0100000000000002)}",7.303475695441636,5.537857964867957,5.247762771769034,-0.558559638985815,13.185101247785248,7.511305436336533,6.084339735246338,5.785426912813152,-1.369630316659165,14.540885975704677
D,D1_Weather,"{'alpha': np.float64(0.7932910509058453), 'beta': np.float64(1.0100000000000002), 'd0': np.float64(0.7087624251429351), 'd1': np.float64(-0.09874788872578164), 'd2': np.float64(-0.015049417597984251)}",8.02615345958921,6.0834271691828095,5.7430099867319475,-0.8822580665579338,14.484403339780627,7.575961077902417,6.052002752493094,5.733590458095446,-1.4106003899218158,15.289698504493105
D,D3_Reliability,"{'alpha': np.float64(0.38932448869344977), 'beta': np.float64(1.0100000000000002), 'delta': np.float64(0.09771312895395085)}",8.026226676199094,6.083678976046166,5.743236362879036,-0.8822924075866307,14.480605264821392,7.576685012495213,6.053181209828454,5.734721544502205,-1.4110611104489204,15.287170131648956
E,E1_SVR,{},4.82385557854693,2.9502609877664954,2.8120181568765417,0.32008778645778657,8.012508837950818,4.2009028210960775,3.1640602507225575,3.0449753953532492,0.2588006611159548,8.399965920979088
E,E2_RF,{},3.0489845160204294,2.307761619737033,2.2251945315463293,0.7283719058950251,5.632778296102497,4.488805444673769,3.316119275494879,3.199746017692546,0.15372537728285673,8.639050418934529
