datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-09-25 09:30:00,106.07,0.18829899232967365,94.03399490444794,94.83076313690448,108.61018753683827,94.03399490444794,94.92101170921683,110.92609626571469,101.82098159509198,102.75132903385953,104.12800828651903,94.04243471091101,94.92918370312923,109.08403817308893,101.82098159509198,102.75132903385953,104.12800828651903,102.34183095896364,100.04435494572238,102.31455978185599,102.64714817535275,87.96831124321193
2024-09-25 09:45:00,104.6,0.19852609414949615,94.03817190179714,94.87500101019533,109.40282865229818,94.03817190179714,94.97015126215405,111.8445215613375,101.82098159509198,102.46598587752152,105.97309268810545,94.05088492384454,94.99533717271942,110.17590573470517,101.82098159509198,102.46598587752152,105.97309268810545,103.52781977861927,100.83699606118229,101.88298061510321,105.15224125869582,80.53135517459148
2024-09-25 10:00:00,102.8,0.1919085576778463,94.03539391348842,94.84637650394829,108.88994322464764,94.03539391348842,94.93835508084175,111.25024637005215,101.82098159509198,101.03810693515139,104.3212730123475,94.04798655271705,94.97416806245056,109.82650811498797,101.82098159509198,101.03810693515142,104.3212730123475,104.45178499730774,100.32411063353175,101.85487159514425,104.68926518071967,78.2280024319493
2024-09-25 10:15:00,99.53,0.1768687020604602,94.03006643052433,94.78132080793236,107.7242945254419,94.03006643052433,94.86609103240468,109.89962093531274,104.27114583333335,103.04163797079893,104.61152688306306,94.03738611394047,94.8815532050243,108.29789352872523,104.27114583333335,103.04163797079897,104.61152688306306,102.81566927729376,103.09925977288212,103.6552522773044,104.81654124681063,88.8594237084001
2024-09-25 10:30:00,98.53,0.137163483230561,94.02125752050682,94.60957377045025,104.64698195953882,94.02125752050682,94.67531394453083,106.33396978760098,104.27114583333335,104.35589291515389,103.86157818545254,94.02395436063566,94.688385073821,105.1096402488058,104.27114583333335,104.35589291515389,103.86157818545254,103.36570951971507,103.56176084422646,103.90318153949836,102.89429672850575,102.35515887753743
2024-09-25 10:45:00,105.33,0.1919085576778463,94.03539391348842,94.84637650394829,108.88994322464764,94.03539391348842,94.93835508084175,111.25024637005215,101.82098159509198,102.09588953175957,104.37976502037434,94.04729133022282,94.96887578488335,109.73915871005869,101.82098159509198,102.0958895317596,104.37976502037434,103.95099386738896,100.32411063353175,101.91749744032516,104.68926518071967,79.48176551631238
2024-09-25 11:00:00,99.0,0.15882087531959693,94.02523855274826,94.70325397271321,106.32551608639504,94.02523855274826,94.77937417428019,108.27887041362553,106.10363636363634,105.50351780968421,106.73725769581418,94.03246133157687,94.82598429056856,107.3807247769676,106.10363636363634,105.5035178096842,106.73725769581418,106.00023983460288,106.40377717133791,106.45985990077578,108.88310142593747,83.21336420747255
2024-09-25 11:15:00,100.2,0.1558129041961197,94.02457786894924,94.69024283351003,106.09238634655388,94.02457786894924,94.76492136459278,108.00874532667767,101.458125,105.18831566070769,106.21189922028317,94.03063840122479,94.8021690415161,106.98765245478573,101.458125,105.18831566070764,106.21189922028317,105.09144884007632,103.33991302194636,105.37380999982109,105.63623478888873,87.18672360993273
2024-09-25 11:30:00,95.2,0.15942246954429237,94.02537527760047,94.70585620055385,106.37214203436328,94.02537527760047,94.78226473621768,108.3328954310151,107.60000000000001,106.52876836020421,105.56830273633446,94.03173297666306,94.81672280482593,107.22786331834132,107.60000000000001,106.52876836020421,105.56830273633446,104.73665413011334,108.6816473945394,105.21476596071186,105.74198863388712,87.16965932203476
2024-09-25 11:45:00,97.13,0.1510001503985562,94.0235975074238,94.66942501078492,105.71937876280806,94.0235975074238,94.74179686909292,107.5765451875611,106.18148148148148,104.84501492350178,103.93736402081176,94.02811408432686,94.7651230985456,106.37620662028066,106.18148148148148,104.84501492350178,103.93736402081176,103.78216228074096,104.6341576474957,104.34088162501023,103.79085986252365,93.4586877239975
2024-09-25 12:00:00,106.73,0.16604000601594224,94.02698459936128,94.73448070680088,106.88502746201378,94.02698459936128,94.81406091752997,108.92717062230041,102.51595744680847,103.56900501531773,103.99398057905192,94.03399490444794,94.84450726205382,107.68644769422015,102.51595744680847,103.56900501531773,103.99398057905192,104.12175397871002,103.49129799273135,103.84551269593813,104.5007811575117,85.31055250118399
2024-09-25 12:15:00,106.67,0.17325913671228757,94.02897387063142,94.76570744088852,107.44453883763254,94.02897387063142,94.84874766077976,109.57547083097529,104.27114583333335,104.65556292047896,106.61819726634015,94.03539391348842,94.86038409475546,107.94849590900805,104.27114583333335,104.65556292047896,106.61819726634015,102.10789603548976,106.35931772232017,104.66486165059959,106.01613575502112,88.2157624588217
2024-09-25 12:30:00,99.33,0.14799217927507896,94.02303053489311,94.65641387158173,105.48624902296692,94.02303053489311,94.72734405940551,107.30642010061324,104.61250000000003,103.89321635425016,103.99398057905192,94.0274582867124,94.75453854341117,106.20150781042206,104.61250000000003,103.89321635425019,103.99398057905192,104.10895443960575,102.09251955368448,104.01609663646919,103.93282715697732,91.6112381529036
2024-09-25 12:45:00,103.73,0.16844638291472402,94.02761961692573,94.74488961816341,107.07153125388669,94.02761961692573,94.82562316527991,109.14327069185869,107.09666666666664,105.16695498891492,106.48727011332325,94.03637151266908,94.87096864988989,108.12319471886663,107.09666666666664,105.1669549889149,106.48727011332325,105.71092642555968,104.31905792927917,107.31260522492576,108.9627154181019,79.85415948440516
2024-09-25 13:00:00,101.27,0.1768687020604602,94.03006643052433,94.78132080793236,107.7242945254419,94.03006643052433,94.86609103240468,109.89962093531274,106.18148148148148,105.40617983058266,104.06660587925919,94.03790757807677,94.88684548259153,108.38524293365454,106.18148148148148,105.40617983058266,104.06660587925919,102.81518357800961,103.09925977288212,105.04273789266759,105.12574223775583,82.8953087076087
2024-09-25 13:15:00,102.67,0.15220333884794707,94.02383399445998,94.67462946646619,105.81263065874451,94.02383399445998,94.74757799296789,107.68459522234025,102.51595744680847,103.49789603338394,103.99398057905192,94.02897387063142,94.77835379246363,106.5945801326039,102.51595744680847,103.49789603338392,103.99398057905192,104.34085752455604,102.41890118946208,103.94061555619187,103.98467130097157,87.78279788299935
2024-09-25 13:30:00,96.6,0.16483681756655136,94.0266772709567,94.72927625111959,106.79177556607732,94.0266772709567,94.80827979365502,108.81912058752127,104.27114583333335,104.89377174497947,103.97668675171953,94.03204205262226,94.82069201300136,107.29337537203828,104.27114583333335,104.89377174497947,103.97668675171953,102.09804096778028,105.70655445076495,104.88974131575289,103.47344237327354,89.72099449146972
2024-09-25 13:45:00,99.47,0.15340652729733795,94.02407615688591,94.67983392214748,105.90588255468097,94.02407615688591,94.75335911684284,107.79264525711939,104.27114583333335,106.46305696119903,104.30504261031385,94.0277826849684,94.7598308209784,106.28885721535134,104.27114583333335,106.46305696119906,104.30504261031385,101.70470665492422,104.8206614393686,105.74648009104239,103.96122794497448,96.08747237435564
