Model,MAE,RMSE,MAPE,R2
M5_svr,14.922778368582046,33.15771853858536,9.053234763056283,-0.12388600683630835
M3_nls,19.240298964628725,35.07925932383701,13.116141465306317,-0.2579222891947084
M1_nls,19.244970805665243,35.120582196177686,13.116076028687301,-0.26088766415377473
M0_nls,19.2783736841859,35.147311152260606,13.142513393457017,-0.2628076229719887
M2_gbdt,20.461302143191944,34.97036652276429,14.680354918048474,-0.2501247427192732
M4_gbdt,20.461302143191944,34.97036652276429,14.680354918048474,-0.2501247427192732
M5_gbdt,20.498262944007717,34.95737269257467,14.722404063587877,-0.24919590539851555
M2_rf,20.67052018879266,35.79740626512967,14.720295272871727,-0.309954176092075
M4_rf,20.670520188792665,35.79740626512968,14.720295272871727,-0.3099541760920752
M5_rf,20.69490992562721,35.739645639231256,14.75501940697981,-0.30573025387806485
M1_loglinear,21.064027010772804,37.72717181817389,14.240190742231556,-0.4549949383262044
M3_loglinear,21.121506623269873,37.75259310504945,14.293387405438137,-0.45695640553953054
M0_loglinear,21.16504397991157,37.77674821965348,14.3326641843515,-0.4588214010138263
M5_tree,21.310152054348126,37.051290855275276,15.342486674948388,-0.40332954628163353
M2_tree,21.42403017326489,37.33481060675226,15.471431059241528,-0.4248885208529012
M4_tree,21.42403017326489,37.33481060675226,15.471431059241528,-0.4248885208529012
M3_classical,21.633691415314594,38.00507350305854,14.76359019795497,-0.47650912811710233
M0_classical,21.636633741059747,38.00669037597056,14.766262350929674,-0.4766347628377492
M1_classical,21.636633741059747,38.00669037597056,14.766262350929674,-0.4766347628377492
M5_nn,60.768514444326456,133.2935603298726,51.82003709703855,-17.16231983391785
